
-----------------------------------------------------------------------------------------------
Trying to read PHITS file dump_dmp
opened binary PHITS dump file with contents:
    pdgcode   ekin[MeV]       x[cm]       y[cm]       z[cm]          ux          uy          uz    time[ns]      weight
      2112      1.0903      2.9242      1.2973          10     0.16053    0.079324     0.98384           0           0           0      12.321           1
        22     0.89531     -4.3976     -32.529          10    -0.17693     -0.8954      0.4086           0           0           0      3.6678      1.0648
        22      1.0853      4.1781     -7.7523          10     0.25194    -0.44144     0.86119           0           0           0      1.4501      2.1071
      2112      233.04      15.945      8.9729          10     0.62962     0.35335      0.6919           0           0           0      1.8555           1
      2112      68.635     -7.0779      13.876          10    -0.25535      0.4625     0.84905           0           0           0      2.5009           1
      2112     0.17166      7.2393     -3.4014          10     0.42181    -0.16092     0.89229           0           0           0      49.236     0.89923
      2112      81.484     -16.615     -24.232          10    -0.49339     -0.7114     0.50049           0           0           0      3.3954           1
      2112      3.0136     -6.3039     -34.475          10    -0.18467    -0.88801     0.42111           0           0           0      16.996     0.99025
      2112     0.63123     -8.9588      1.3917          10    -0.58654   -0.073496     0.80658           0           0           0      24.298     0.95874
      2112     0.27486      17.083     -3.3053          10     0.77011   -0.078287     0.63308           0           0           0      38.499     0.94986
      2112      1.0119     -5.4076      0.8347          10    -0.23119     0.14481     0.96207           0           0           0        20.2     0.95841
      2112     0.38411      5.0565      3.7715          10     0.30878     0.13831     0.94102           0           0           0      25.121     0.98583
      2112      1.3393     -35.408      27.057          10    -0.73786     0.55076     0.39016           0           0           0      30.273     0.99329
      2112      2.4264    -0.10317     -1.6085          10   -0.043648   -0.030907     0.99857           0           0           0       81.69           1
      2112      0.4071      2.0991     -17.791          10    0.065666    -0.60625     0.79256           0           0           0      108.18     0.94266
        22      5.1511      7.3999      15.408          10     0.39285     0.67902     0.62016           0           0           0      6.4498     0.93852
      2212      980.33      12.063     0.51919          10     0.58606    0.033147     0.80959           0           0           0      1.2565           1
      2112      296.72      -15.56      16.195          10    -0.55348     0.58251     0.59526           0           0           0      1.9048           1
      2112     0.73005     -12.299     -10.057          10    -0.42592    -0.51751     0.74214           0           0           0      19.893     0.99782
      2112      2.1465      12.688      8.1863          10     0.55442     0.33422     0.76218           0           0           0      11.646     0.99596
      2112    0.072049      14.404      19.616          10     0.52426     0.65809     0.54043           0           0           0      89.526     0.98563
      2112      2.4375      8.8315      31.687          10     0.24693     0.84687     0.47099           0           0           0      17.686     0.99733
      2112     0.12218     -16.606     -6.6782          10    -0.68616    -0.23957     0.68687           0           0           0      51.945     0.94565
      2112      1.2581     -13.468      30.028          10    -0.25166     0.80795     0.53281           0           0           0      25.612     0.98041
      2112      1.0796      6.5045     -2.4197          10     0.51142   -0.049891     0.85788           0           0           0      14.875     0.98835
      2112      1.4128     -24.574      30.452          10    -0.57141       0.719     0.39563           0           0           0      26.393     0.99244
      2112       0.693     0.52364      2.7271          10    -0.10507     0.28241     0.95352           0           0           0      21.239     0.95956
      2112      33.742     -4.9639    -0.88406          10    -0.30292     -0.0794      0.9497           0           0           0      2.6757           1
      2112     0.35436      20.287      13.199          10     0.63186     0.54577     0.55035           0           0           0      48.911     0.93833
      2112      7.5832      25.031      3.1476          10     0.82805     0.11438     0.54887           0           0           0      8.5004     0.99987
        22     0.73753      -7.606     -20.217          10    -0.33303     -0.7763     0.53521           0           0           0      2.8311           1
      2212      1889.4    0.021708   -0.021963          10   0.0015107  -0.0014168           1           0           0           0      1.0588           1
